decimalism,hexadecimal,kanji
182540,0x2c90c,𬤌
182541,0x2c90d,𬤍
182542,0x2c90e,𬤎
182543,0x2c90f,𬤏
182544,0x2c910,𬤐
182545,0x2c911,𬤑
182546,0x2c912,𬤒
182547,0x2c913,𬤓
182548,0x2c914,𬤔
182549,0x2c915,𬤕
182550,0x2c916,𬤖
182551,0x2c917,𬤗
182552,0x2c918,𬤘
182553,0x2c919,𬤙
182554,0x2c91a,𬤚
182555,0x2c91b,𬤛
182556,0x2c91c,𬤜
182557,0x2c91d,𬤝
182558,0x2c91e,𬤞
182559,0x2c91f,𬤟
182560,0x2c920,𬤠
182561,0x2c921,𬤡
182562,0x2c922,𬤢
182563,0x2c923,𬤣
182564,0x2c924,𬤤
182565,0x2c925,𬤥
182566,0x2c926,𬤦
182567,0x2c927,𬤧
182568,0x2c928,𬤨
182569,0x2c929,𬤩
182570,0x2c92a,𬤪
182571,0x2c92b,𬤫
182572,0x2c92c,𬤬
182573,0x2c92d,𬤭
182574,0x2c92e,𬤮
182575,0x2c92f,𬤯
182576,0x2c930,𬤰
182577,0x2c931,𬤱
182578,0x2c932,𬤲
182579,0x2c933,𬤳
182580,0x2c934,𬤴
182581,0x2c935,𬤵
182582,0x2c936,𬤶
182583,0x2c937,𬤷
182584,0x2c938,𬤸
182585,0x2c939,𬤹
182586,0x2c93a,𬤺
182587,0x2c93b,𬤻
182588,0x2c93c,𬤼
182589,0x2c93d,𬤽
182590,0x2c93e,𬤾
182591,0x2c93f,𬤿
182592,0x2c940,𬥀
182593,0x2c941,𬥁
182594,0x2c942,𬥂
182595,0x2c943,𬥃
182596,0x2c944,𬥄
182597,0x2c945,𬥅
182598,0x2c946,𬥆
182599,0x2c947,𬥇
182600,0x2c948,𬥈
182601,0x2c949,𬥉
182602,0x2c94a,𬥊
182603,0x2c94b,𬥋
182604,0x2c94c,𬥌
182605,0x2c94d,𬥍
182606,0x2c94e,𬥎
182607,0x2c94f,𬥏
182608,0x2c950,𬥐
182609,0x2c951,𬥑
182610,0x2c952,𬥒
182611,0x2c953,𬥓
182612,0x2c954,𬥔
182613,0x2c955,𬥕
182614,0x2c956,𬥖
182615,0x2c957,𬥗
182616,0x2c958,𬥘
182617,0x2c959,𬥙
182618,0x2c95a,𬥚
182619,0x2c95b,𬥛
182620,0x2c95c,𬥜
182621,0x2c95d,𬥝
182622,0x2c95e,𬥞
182623,0x2c95f,𬥟
182624,0x2c960,𬥠
182625,0x2c961,𬥡
182626,0x2c962,𬥢
182627,0x2c963,𬥣
182628,0x2c964,𬥤
182629,0x2c965,𬥥
182630,0x2c966,𬥦
182631,0x2c967,𬥧
182632,0x2c968,𬥨
182633,0x2c969,𬥩
182634,0x2c96a,𬥪
182635,0x2c96b,𬥫
182636,0x2c96c,𬥬
182637,0x2c96d,𬥭
182638,0x2c96e,𬥮
182639,0x2c96f,𬥯
182640,0x2c970,𬥰
182641,0x2c971,𬥱
182642,0x2c972,𬥲
182643,0x2c973,𬥳
182644,0x2c974,𬥴
182645,0x2c975,𬥵
182646,0x2c976,𬥶
182647,0x2c977,𬥷
182648,0x2c978,𬥸
182649,0x2c979,𬥹
182650,0x2c97a,𬥺
182651,0x2c97b,𬥻
182652,0x2c97c,𬥼
182653,0x2c97d,𬥽
182654,0x2c97e,𬥾
182655,0x2c97f,𬥿
182656,0x2c980,𬦀
182657,0x2c981,𬦁
182658,0x2c982,𬦂
182659,0x2c983,𬦃
182660,0x2c984,𬦄
182661,0x2c985,𬦅
182662,0x2c986,𬦆
182663,0x2c987,𬦇
182664,0x2c988,𬦈
182665,0x2c989,𬦉
182666,0x2c98a,𬦊
182667,0x2c98b,𬦋
182668,0x2c98c,𬦌
182669,0x2c98d,𬦍
182670,0x2c98e,𬦎
182671,0x2c98f,𬦏
182672,0x2c990,𬦐
182673,0x2c991,𬦑
182674,0x2c992,𬦒
182675,0x2c993,𬦓
182676,0x2c994,𬦔
182677,0x2c995,𬦕
182678,0x2c996,𬦖
182679,0x2c997,𬦗
182680,0x2c998,𬦘
182681,0x2c999,𬦙
182682,0x2c99a,𬦚
182683,0x2c99b,𬦛
182684,0x2c99c,𬦜
182685,0x2c99d,𬦝
182686,0x2c99e,𬦞
182687,0x2c99f,𬦟
182688,0x2c9a0,𬦠
182689,0x2c9a1,𬦡
182690,0x2c9a2,𬦢
182691,0x2c9a3,𬦣
182692,0x2c9a4,𬦤
182693,0x2c9a5,𬦥
182694,0x2c9a6,𬦦
182695,0x2c9a7,𬦧
182696,0x2c9a8,𬦨
182697,0x2c9a9,𬦩
182698,0x2c9aa,𬦪
182699,0x2c9ab,𬦫
182700,0x2c9ac,𬦬
182701,0x2c9ad,𬦭
182702,0x2c9ae,𬦮
182703,0x2c9af,𬦯
182704,0x2c9b0,𬦰
182705,0x2c9b1,𬦱
182706,0x2c9b2,𬦲
182707,0x2c9b3,𬦳
182708,0x2c9b4,𬦴
182709,0x2c9b5,𬦵
182710,0x2c9b6,𬦶
182711,0x2c9b7,𬦷
182712,0x2c9b8,𬦸
182713,0x2c9b9,𬦹
182714,0x2c9ba,𬦺
182715,0x2c9bb,𬦻
182716,0x2c9bc,𬦼
182717,0x2c9bd,𬦽
182718,0x2c9be,𬦾
182719,0x2c9bf,𬦿
182720,0x2c9c0,𬧀
182721,0x2c9c1,𬧁
182722,0x2c9c2,𬧂
182723,0x2c9c3,𬧃
182724,0x2c9c4,𬧄
182725,0x2c9c5,𬧅
182726,0x2c9c6,𬧆
182727,0x2c9c7,𬧇
182728,0x2c9c8,𬧈
182729,0x2c9c9,𬧉
182730,0x2c9ca,𬧊
182731,0x2c9cb,𬧋
182732,0x2c9cc,𬧌
182733,0x2c9cd,𬧍
182734,0x2c9ce,𬧎
182735,0x2c9cf,𬧏
182736,0x2c9d0,𬧐
182737,0x2c9d1,𬧑
182738,0x2c9d2,𬧒
182739,0x2c9d3,𬧓
182740,0x2c9d4,𬧔
182741,0x2c9d5,𬧕
182742,0x2c9d6,𬧖
182743,0x2c9d7,𬧗
182744,0x2c9d8,𬧘
182745,0x2c9d9,𬧙
182746,0x2c9da,𬧚
182747,0x2c9db,𬧛
182748,0x2c9dc,𬧜
182749,0x2c9dd,𬧝
182750,0x2c9de,𬧞
182751,0x2c9df,𬧟
182752,0x2c9e0,𬧠
182753,0x2c9e1,𬧡
182754,0x2c9e2,𬧢
182755,0x2c9e3,𬧣
182756,0x2c9e4,𬧤
182757,0x2c9e5,𬧥
182758,0x2c9e6,𬧦
182759,0x2c9e7,𬧧
182760,0x2c9e8,𬧨
182761,0x2c9e9,𬧩
182762,0x2c9ea,𬧪
182763,0x2c9eb,𬧫
182764,0x2c9ec,𬧬
182765,0x2c9ed,𬧭
182766,0x2c9ee,𬧮
182767,0x2c9ef,𬧯
182768,0x2c9f0,𬧰
182769,0x2c9f1,𬧱
182770,0x2c9f2,𬧲
182771,0x2c9f3,𬧳
182772,0x2c9f4,𬧴
182773,0x2c9f5,𬧵
182774,0x2c9f6,𬧶
182775,0x2c9f7,𬧷
182776,0x2c9f8,𬧸
182777,0x2c9f9,𬧹
182778,0x2c9fa,𬧺
182779,0x2c9fb,𬧻
182780,0x2c9fc,𬧼
182781,0x2c9fd,𬧽
182782,0x2c9fe,𬧾
182783,0x2c9ff,𬧿
182784,0x2ca00,𬨀
182785,0x2ca01,𬨁
182786,0x2ca02,𬨂
182787,0x2ca03,𬨃
182788,0x2ca04,𬨄
182789,0x2ca05,𬨅
182790,0x2ca06,𬨆
182791,0x2ca07,𬨇
182792,0x2ca08,𬨈
182793,0x2ca09,𬨉
182794,0x2ca0a,𬨊
182795,0x2ca0b,𬨋
182796,0x2ca0c,𬨌
182797,0x2ca0d,𬨍
182798,0x2ca0e,𬨎
182799,0x2ca0f,𬨏
182800,0x2ca10,𬨐
182801,0x2ca11,𬨑
182802,0x2ca12,𬨒
182803,0x2ca13,𬨓
182804,0x2ca14,𬨔
182805,0x2ca15,𬨕
182806,0x2ca16,𬨖
182807,0x2ca17,𬨗
182808,0x2ca18,𬨘
182809,0x2ca19,𬨙
182810,0x2ca1a,𬨚
182811,0x2ca1b,𬨛
182812,0x2ca1c,𬨜
182813,0x2ca1d,𬨝
182814,0x2ca1e,𬨞
182815,0x2ca1f,𬨟
182816,0x2ca20,𬨠
182817,0x2ca21,𬨡
182818,0x2ca22,𬨢
182819,0x2ca23,𬨣
182820,0x2ca24,𬨤
182821,0x2ca25,𬨥
182822,0x2ca26,𬨦
182823,0x2ca27,𬨧
182824,0x2ca28,𬨨
182825,0x2ca29,𬨩
182826,0x2ca2a,𬨪
182827,0x2ca2b,𬨫
182828,0x2ca2c,𬨬
182829,0x2ca2d,𬨭
182830,0x2ca2e,𬨮
182831,0x2ca2f,𬨯
182832,0x2ca30,𬨰
182833,0x2ca31,𬨱
182834,0x2ca32,𬨲
182835,0x2ca33,𬨳
182836,0x2ca34,𬨴
182837,0x2ca35,𬨵
182838,0x2ca36,𬨶
182839,0x2ca37,𬨷
182840,0x2ca38,𬨸
182841,0x2ca39,𬨹
182842,0x2ca3a,𬨺
182843,0x2ca3b,𬨻
182844,0x2ca3c,𬨼
182845,0x2ca3d,𬨽
182846,0x2ca3e,𬨾
182847,0x2ca3f,𬨿
182848,0x2ca40,𬩀
182849,0x2ca41,𬩁
182850,0x2ca42,𬩂
182851,0x2ca43,𬩃
182852,0x2ca44,𬩄
182853,0x2ca45,𬩅
182854,0x2ca46,𬩆
182855,0x2ca47,𬩇
182856,0x2ca48,𬩈
182857,0x2ca49,𬩉
182858,0x2ca4a,𬩊
182859,0x2ca4b,𬩋
182860,0x2ca4c,𬩌
182861,0x2ca4d,𬩍
182862,0x2ca4e,𬩎
182863,0x2ca4f,𬩏
182864,0x2ca50,𬩐
182865,0x2ca51,𬩑
182866,0x2ca52,𬩒
182867,0x2ca53,𬩓
182868,0x2ca54,𬩔
182869,0x2ca55,𬩕
182870,0x2ca56,𬩖
182871,0x2ca57,𬩗
182872,0x2ca58,𬩘
182873,0x2ca59,𬩙
182874,0x2ca5a,𬩚
182875,0x2ca5b,𬩛
182876,0x2ca5c,𬩜
182877,0x2ca5d,𬩝
182878,0x2ca5e,𬩞
182879,0x2ca5f,𬩟
182880,0x2ca60,𬩠
182881,0x2ca61,𬩡
182882,0x2ca62,𬩢
182883,0x2ca63,𬩣
182884,0x2ca64,𬩤
182885,0x2ca65,𬩥
182886,0x2ca66,𬩦
182887,0x2ca67,𬩧
182888,0x2ca68,𬩨
182889,0x2ca69,𬩩
182890,0x2ca6a,𬩪
182891,0x2ca6b,𬩫
182892,0x2ca6c,𬩬
182893,0x2ca6d,𬩭
182894,0x2ca6e,𬩮
182895,0x2ca6f,𬩯
182896,0x2ca70,𬩰
182897,0x2ca71,𬩱
182898,0x2ca72,𬩲
182899,0x2ca73,𬩳
182900,0x2ca74,𬩴
182901,0x2ca75,𬩵
182902,0x2ca76,𬩶
182903,0x2ca77,𬩷
182904,0x2ca78,𬩸
182905,0x2ca79,𬩹
182906,0x2ca7a,𬩺
182907,0x2ca7b,𬩻
182908,0x2ca7c,𬩼
182909,0x2ca7d,𬩽
182910,0x2ca7e,𬩾
182911,0x2ca7f,𬩿
182912,0x2ca80,𬪀
182913,0x2ca81,𬪁
182914,0x2ca82,𬪂
182915,0x2ca83,𬪃
182916,0x2ca84,𬪄
182917,0x2ca85,𬪅
182918,0x2ca86,𬪆
182919,0x2ca87,𬪇
182920,0x2ca88,𬪈
182921,0x2ca89,𬪉
182922,0x2ca8a,𬪊
182923,0x2ca8b,𬪋
182924,0x2ca8c,𬪌
182925,0x2ca8d,𬪍
182926,0x2ca8e,𬪎
182927,0x2ca8f,𬪏
182928,0x2ca90,𬪐
182929,0x2ca91,𬪑
182930,0x2ca92,𬪒
182931,0x2ca93,𬪓
182932,0x2ca94,𬪔
182933,0x2ca95,𬪕
182934,0x2ca96,𬪖
182935,0x2ca97,𬪗
182936,0x2ca98,𬪘
182937,0x2ca99,𬪙
182938,0x2ca9a,𬪚
182939,0x2ca9b,𬪛
182940,0x2ca9c,𬪜
182941,0x2ca9d,𬪝
182942,0x2ca9e,𬪞
182943,0x2ca9f,𬪟
182944,0x2caa0,𬪠
182945,0x2caa1,𬪡
182946,0x2caa2,𬪢
182947,0x2caa3,𬪣
182948,0x2caa4,𬪤
182949,0x2caa5,𬪥
182950,0x2caa6,𬪦
182951,0x2caa7,𬪧
182952,0x2caa8,𬪨
182953,0x2caa9,𬪩
182954,0x2caaa,𬪪
182955,0x2caab,𬪫
182956,0x2caac,𬪬
182957,0x2caad,𬪭
182958,0x2caae,𬪮
182959,0x2caaf,𬪯
182960,0x2cab0,𬪰
182961,0x2cab1,𬪱
182962,0x2cab2,𬪲
182963,0x2cab3,𬪳
182964,0x2cab4,𬪴
182965,0x2cab5,𬪵
182966,0x2cab6,𬪶
182967,0x2cab7,𬪷
182968,0x2cab8,𬪸
182969,0x2cab9,𬪹
182970,0x2caba,𬪺
182971,0x2cabb,𬪻
182972,0x2cabc,𬪼
182973,0x2cabd,𬪽
182974,0x2cabe,𬪾
182975,0x2cabf,𬪿
182976,0x2cac0,𬫀
182977,0x2cac1,𬫁
182978,0x2cac2,𬫂
182979,0x2cac3,𬫃
182980,0x2cac4,𬫄
182981,0x2cac5,𬫅
182982,0x2cac6,𬫆
182983,0x2cac7,𬫇
182984,0x2cac8,𬫈
182985,0x2cac9,𬫉
182986,0x2caca,𬫊
182987,0x2cacb,𬫋
182988,0x2cacc,𬫌
182989,0x2cacd,𬫍
182990,0x2cace,𬫎
182991,0x2cacf,𬫏
182992,0x2cad0,𬫐
182993,0x2cad1,𬫑
182994,0x2cad2,𬫒
182995,0x2cad3,𬫓
182996,0x2cad4,𬫔
182997,0x2cad5,𬫕
182998,0x2cad6,𬫖
182999,0x2cad7,𬫗
183000,0x2cad8,𬫘
183001,0x2cad9,𬫙
183002,0x2cada,𬫚
183003,0x2cadb,𬫛
183004,0x2cadc,𬫜
183005,0x2cadd,𬫝
183006,0x2cade,𬫞
183007,0x2cadf,𬫟
183008,0x2cae0,𬫠
183009,0x2cae1,𬫡
183010,0x2cae2,𬫢
183011,0x2cae3,𬫣
183012,0x2cae4,𬫤
183013,0x2cae5,𬫥
183014,0x2cae6,𬫦
183015,0x2cae7,𬫧
183016,0x2cae8,𬫨
183017,0x2cae9,𬫩
183018,0x2caea,𬫪
183019,0x2caeb,𬫫
183020,0x2caec,𬫬
183021,0x2caed,𬫭
183022,0x2caee,𬫮
183023,0x2caef,𬫯
183024,0x2caf0,𬫰
183025,0x2caf1,𬫱
183026,0x2caf2,𬫲
183027,0x2caf3,𬫳
183028,0x2caf4,𬫴
183029,0x2caf5,𬫵
183030,0x2caf6,𬫶
183031,0x2caf7,𬫷
183032,0x2caf8,𬫸
183033,0x2caf9,𬫹
183034,0x2cafa,𬫺
183035,0x2cafb,𬫻
183036,0x2cafc,𬫼
183037,0x2cafd,𬫽
183038,0x2cafe,𬫾
183039,0x2caff,𬫿
183040,0x2cb00,𬬀
183041,0x2cb01,𬬁
183042,0x2cb02,𬬂
183043,0x2cb03,𬬃
183044,0x2cb04,𬬄
183045,0x2cb05,𬬅
183046,0x2cb06,𬬆
183047,0x2cb07,𬬇
183048,0x2cb08,𬬈
183049,0x2cb09,𬬉
183050,0x2cb0a,𬬊
183051,0x2cb0b,𬬋
183052,0x2cb0c,𬬌
183053,0x2cb0d,𬬍
183054,0x2cb0e,𬬎
183055,0x2cb0f,𬬏
183056,0x2cb10,𬬐
183057,0x2cb11,𬬑
183058,0x2cb12,𬬒
183059,0x2cb13,𬬓
183060,0x2cb14,𬬔
183061,0x2cb15,𬬕
183062,0x2cb16,𬬖
183063,0x2cb17,𬬗
183064,0x2cb18,𬬘
183065,0x2cb19,𬬙
183066,0x2cb1a,𬬚
183067,0x2cb1b,𬬛
183068,0x2cb1c,𬬜
183069,0x2cb1d,𬬝
183070,0x2cb1e,𬬞
183071,0x2cb1f,𬬟
183072,0x2cb20,𬬠
183073,0x2cb21,𬬡
183074,0x2cb22,𬬢
183075,0x2cb23,𬬣
183076,0x2cb24,𬬤
183077,0x2cb25,𬬥
183078,0x2cb26,𬬦
183079,0x2cb27,𬬧
183080,0x2cb28,𬬨
183081,0x2cb29,𬬩
183082,0x2cb2a,𬬪
183083,0x2cb2b,𬬫
183084,0x2cb2c,𬬬
183085,0x2cb2d,𬬭
183086,0x2cb2e,𬬮
183087,0x2cb2f,𬬯
183088,0x2cb30,𬬰
183089,0x2cb31,𬬱
183090,0x2cb32,𬬲
183091,0x2cb33,𬬳
183092,0x2cb34,𬬴
183093,0x2cb35,𬬵
183094,0x2cb36,𬬶
183095,0x2cb37,𬬷
183096,0x2cb38,𬬸
183097,0x2cb39,𬬹
183098,0x2cb3a,𬬺
183099,0x2cb3b,𬬻
183100,0x2cb3c,𬬼
183101,0x2cb3d,𬬽
183102,0x2cb3e,𬬾
183103,0x2cb3f,𬬿
183104,0x2cb40,𬭀
183105,0x2cb41,𬭁
183106,0x2cb42,𬭂
183107,0x2cb43,𬭃
183108,0x2cb44,𬭄
183109,0x2cb45,𬭅
183110,0x2cb46,𬭆
183111,0x2cb47,𬭇
183112,0x2cb48,𬭈
183113,0x2cb49,𬭉
183114,0x2cb4a,𬭊
183115,0x2cb4b,𬭋
183116,0x2cb4c,𬭌
183117,0x2cb4d,𬭍
183118,0x2cb4e,𬭎
183119,0x2cb4f,𬭏
183120,0x2cb50,𬭐
183121,0x2cb51,𬭑
183122,0x2cb52,𬭒
183123,0x2cb53,𬭓
183124,0x2cb54,𬭔
183125,0x2cb55,𬭕
183126,0x2cb56,𬭖
183127,0x2cb57,𬭗
183128,0x2cb58,𬭘
183129,0x2cb59,𬭙
183130,0x2cb5a,𬭚
183131,0x2cb5b,𬭛
183132,0x2cb5c,𬭜
183133,0x2cb5d,𬭝
183134,0x2cb5e,𬭞
183135,0x2cb5f,𬭟
183136,0x2cb60,𬭠
183137,0x2cb61,𬭡
183138,0x2cb62,𬭢
183139,0x2cb63,𬭣
183140,0x2cb64,𬭤
183141,0x2cb65,𬭥
183142,0x2cb66,𬭦
183143,0x2cb67,𬭧
183144,0x2cb68,𬭨
183145,0x2cb69,𬭩
183146,0x2cb6a,𬭪
183147,0x2cb6b,𬭫
183148,0x2cb6c,𬭬
183149,0x2cb6d,𬭭
183150,0x2cb6e,𬭮
183151,0x2cb6f,𬭯
183152,0x2cb70,𬭰
183153,0x2cb71,𬭱
183154,0x2cb72,𬭲
183155,0x2cb73,𬭳
183156,0x2cb74,𬭴
183157,0x2cb75,𬭵
183158,0x2cb76,𬭶
183159,0x2cb77,𬭷
183160,0x2cb78,𬭸
183161,0x2cb79,𬭹
183162,0x2cb7a,𬭺
183163,0x2cb7b,𬭻
183164,0x2cb7c,𬭼
183165,0x2cb7d,𬭽
183166,0x2cb7e,𬭾
183167,0x2cb7f,𬭿
183168,0x2cb80,𬮀
183169,0x2cb81,𬮁
183170,0x2cb82,𬮂
183171,0x2cb83,𬮃
183172,0x2cb84,𬮄
183173,0x2cb85,𬮅
183174,0x2cb86,𬮆
183175,0x2cb87,𬮇
183176,0x2cb88,𬮈
183177,0x2cb89,𬮉
183178,0x2cb8a,𬮊
183179,0x2cb8b,𬮋
183180,0x2cb8c,𬮌
183181,0x2cb8d,𬮍
183182,0x2cb8e,𬮎
183183,0x2cb8f,𬮏
183184,0x2cb90,𬮐
183185,0x2cb91,𬮑
183186,0x2cb92,𬮒
183187,0x2cb93,𬮓
183188,0x2cb94,𬮔
183189,0x2cb95,𬮕
183190,0x2cb96,𬮖
183191,0x2cb97,𬮗
183192,0x2cb98,𬮘
183193,0x2cb99,𬮙
183194,0x2cb9a,𬮚
183195,0x2cb9b,𬮛
183196,0x2cb9c,𬮜
183197,0x2cb9d,𬮝
183198,0x2cb9e,𬮞
183199,0x2cb9f,𬮟
183200,0x2cba0,𬮠
183201,0x2cba1,𬮡
183202,0x2cba2,𬮢
183203,0x2cba3,𬮣
183204,0x2cba4,𬮤
183205,0x2cba5,𬮥
183206,0x2cba6,𬮦
183207,0x2cba7,𬮧
183208,0x2cba8,𬮨
183209,0x2cba9,𬮩
183210,0x2cbaa,𬮪
183211,0x2cbab,𬮫
183212,0x2cbac,𬮬
183213,0x2cbad,𬮭
183214,0x2cbae,𬮮
183215,0x2cbaf,𬮯
183216,0x2cbb0,𬮰
183217,0x2cbb1,𬮱
183218,0x2cbb2,𬮲
183219,0x2cbb3,𬮳
183220,0x2cbb4,𬮴
183221,0x2cbb5,𬮵
183222,0x2cbb6,𬮶
183223,0x2cbb7,𬮷
183224,0x2cbb8,𬮸
183225,0x2cbb9,𬮹
183226,0x2cbba,𬮺
183227,0x2cbbb,𬮻
183228,0x2cbbc,𬮼
183229,0x2cbbd,𬮽
183230,0x2cbbe,𬮾
183231,0x2cbbf,𬮿
183232,0x2cbc0,𬯀
183233,0x2cbc1,𬯁
183234,0x2cbc2,𬯂
183235,0x2cbc3,𬯃
183236,0x2cbc4,𬯄
183237,0x2cbc5,𬯅
183238,0x2cbc6,𬯆
183239,0x2cbc7,𬯇
183240,0x2cbc8,𬯈
183241,0x2cbc9,𬯉
183242,0x2cbca,𬯊
183243,0x2cbcb,𬯋
183244,0x2cbcc,𬯌
183245,0x2cbcd,𬯍
183246,0x2cbce,𬯎
183247,0x2cbcf,𬯏
183248,0x2cbd0,𬯐
183249,0x2cbd1,𬯑
183250,0x2cbd2,𬯒
183251,0x2cbd3,𬯓
183252,0x2cbd4,𬯔
183253,0x2cbd5,𬯕
183254,0x2cbd6,𬯖
183255,0x2cbd7,𬯗
183256,0x2cbd8,𬯘
183257,0x2cbd9,𬯙
183258,0x2cbda,𬯚
183259,0x2cbdb,𬯛
183260,0x2cbdc,𬯜
183261,0x2cbdd,𬯝
183262,0x2cbde,𬯞
183263,0x2cbdf,𬯟
183264,0x2cbe0,𬯠
183265,0x2cbe1,𬯡
183266,0x2cbe2,𬯢
183267,0x2cbe3,𬯣
183268,0x2cbe4,𬯤
183269,0x2cbe5,𬯥
183270,0x2cbe6,𬯦
183271,0x2cbe7,𬯧
183272,0x2cbe8,𬯨
183273,0x2cbe9,𬯩
183274,0x2cbea,𬯪
183275,0x2cbeb,𬯫
183276,0x2cbec,𬯬
183277,0x2cbed,𬯭
183278,0x2cbee,𬯮
183279,0x2cbef,𬯯
183280,0x2cbf0,𬯰
183281,0x2cbf1,𬯱
183282,0x2cbf2,𬯲
183283,0x2cbf3,𬯳
183284,0x2cbf4,𬯴
183285,0x2cbf5,𬯵
183286,0x2cbf6,𬯶
183287,0x2cbf7,𬯷
183288,0x2cbf8,𬯸
183289,0x2cbf9,𬯹
183290,0x2cbfa,𬯺
183291,0x2cbfb,𬯻
183292,0x2cbfc,𬯼
183293,0x2cbfd,𬯽
183294,0x2cbfe,𬯾
183295,0x2cbff,𬯿
183296,0x2cc00,𬰀
183297,0x2cc01,𬰁
183298,0x2cc02,𬰂
183299,0x2cc03,𬰃
183300,0x2cc04,𬰄
183301,0x2cc05,𬰅
183302,0x2cc06,𬰆
183303,0x2cc07,𬰇
183304,0x2cc08,𬰈
183305,0x2cc09,𬰉
183306,0x2cc0a,𬰊
183307,0x2cc0b,𬰋
183308,0x2cc0c,𬰌
183309,0x2cc0d,𬰍
183310,0x2cc0e,𬰎
183311,0x2cc0f,𬰏
183312,0x2cc10,𬰐
183313,0x2cc11,𬰑
183314,0x2cc12,𬰒
183315,0x2cc13,𬰓
183316,0x2cc14,𬰔
183317,0x2cc15,𬰕
183318,0x2cc16,𬰖
183319,0x2cc17,𬰗
183320,0x2cc18,𬰘
183321,0x2cc19,𬰙
183322,0x2cc1a,𬰚
183323,0x2cc1b,𬰛
183324,0x2cc1c,𬰜
183325,0x2cc1d,𬰝
183326,0x2cc1e,𬰞
183327,0x2cc1f,𬰟
183328,0x2cc20,𬰠
183329,0x2cc21,𬰡
183330,0x2cc22,𬰢
183331,0x2cc23,𬰣
183332,0x2cc24,𬰤
183333,0x2cc25,𬰥
183334,0x2cc26,𬰦
183335,0x2cc27,𬰧
183336,0x2cc28,𬰨
183337,0x2cc29,𬰩
183338,0x2cc2a,𬰪
183339,0x2cc2b,𬰫
183340,0x2cc2c,𬰬
183341,0x2cc2d,𬰭
183342,0x2cc2e,𬰮
183343,0x2cc2f,𬰯
183344,0x2cc30,𬰰
183345,0x2cc31,𬰱
183346,0x2cc32,𬰲
183347,0x2cc33,𬰳
183348,0x2cc34,𬰴
183349,0x2cc35,𬰵
183350,0x2cc36,𬰶
183351,0x2cc37,𬰷
183352,0x2cc38,𬰸
183353,0x2cc39,𬰹
183354,0x2cc3a,𬰺
183355,0x2cc3b,𬰻
183356,0x2cc3c,𬰼
183357,0x2cc3d,𬰽
183358,0x2cc3e,𬰾
183359,0x2cc3f,𬰿
183360,0x2cc40,𬱀
183361,0x2cc41,𬱁
183362,0x2cc42,𬱂
183363,0x2cc43,𬱃
183364,0x2cc44,𬱄
183365,0x2cc45,𬱅
183366,0x2cc46,𬱆
183367,0x2cc47,𬱇
183368,0x2cc48,𬱈
183369,0x2cc49,𬱉
183370,0x2cc4a,𬱊
183371,0x2cc4b,𬱋
183372,0x2cc4c,𬱌
183373,0x2cc4d,𬱍
183374,0x2cc4e,𬱎
183375,0x2cc4f,𬱏
183376,0x2cc50,𬱐
183377,0x2cc51,𬱑
183378,0x2cc52,𬱒
183379,0x2cc53,𬱓
183380,0x2cc54,𬱔
183381,0x2cc55,𬱕
183382,0x2cc56,𬱖
183383,0x2cc57,𬱗
183384,0x2cc58,𬱘
183385,0x2cc59,𬱙
183386,0x2cc5a,𬱚
183387,0x2cc5b,𬱛
183388,0x2cc5c,𬱜
183389,0x2cc5d,𬱝
183390,0x2cc5e,𬱞
183391,0x2cc5f,𬱟
183392,0x2cc60,𬱠
183393,0x2cc61,𬱡
183394,0x2cc62,𬱢
183395,0x2cc63,𬱣
183396,0x2cc64,𬱤
183397,0x2cc65,𬱥
183398,0x2cc66,𬱦
183399,0x2cc67,𬱧
183400,0x2cc68,𬱨
183401,0x2cc69,𬱩
183402,0x2cc6a,𬱪
183403,0x2cc6b,𬱫
183404,0x2cc6c,𬱬
183405,0x2cc6d,𬱭
183406,0x2cc6e,𬱮
183407,0x2cc6f,𬱯
183408,0x2cc70,𬱰
183409,0x2cc71,𬱱
183410,0x2cc72,𬱲
183411,0x2cc73,𬱳
183412,0x2cc74,𬱴
183413,0x2cc75,𬱵
183414,0x2cc76,𬱶
183415,0x2cc77,𬱷
183416,0x2cc78,𬱸
183417,0x2cc79,𬱹
183418,0x2cc7a,𬱺
183419,0x2cc7b,𬱻
183420,0x2cc7c,𬱼
183421,0x2cc7d,𬱽
183422,0x2cc7e,𬱾
183423,0x2cc7f,𬱿
183424,0x2cc80,𬲀
183425,0x2cc81,𬲁
183426,0x2cc82,𬲂
183427,0x2cc83,𬲃
183428,0x2cc84,𬲄
183429,0x2cc85,𬲅
183430,0x2cc86,𬲆
183431,0x2cc87,𬲇
183432,0x2cc88,𬲈
183433,0x2cc89,𬲉
183434,0x2cc8a,𬲊
183435,0x2cc8b,𬲋
183436,0x2cc8c,𬲌
183437,0x2cc8d,𬲍
183438,0x2cc8e,𬲎
183439,0x2cc8f,𬲏
183440,0x2cc90,𬲐
183441,0x2cc91,𬲑
183442,0x2cc92,𬲒
183443,0x2cc93,𬲓
183444,0x2cc94,𬲔
183445,0x2cc95,𬲕
183446,0x2cc96,𬲖
183447,0x2cc97,𬲗
183448,0x2cc98,𬲘
183449,0x2cc99,𬲙
183450,0x2cc9a,𬲚
183451,0x2cc9b,𬲛
183452,0x2cc9c,𬲜
183453,0x2cc9d,𬲝
183454,0x2cc9e,𬲞
183455,0x2cc9f,𬲟
